price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issued,duration,stationID,regionID,solarSystemID,jumps,
399999.0,2.0,11323,32767,2027131009,2,1,False,2011-05-27 05:02:54.000,30,60014725,10000037,30003039,3,
450000.0,1.0,11323,32767,2038249313,1,1,False,2011-05-25 19:38:46.000,7,60010261,10000037,30003018,1,
474500.0,1.0,11323,32767,2039944449,1,1,False,2011-05-27 07:19:22.000,90,60014482,10000037,30003013,5,
475000.0,1.0,11323,32767,2037245365,1,1,False,2011-05-24 21:35:31.000,90,60014482,10000037,30003013,5,
499000.0,1.0,11323,32767,2032491872,1,1,False,2011-05-21 03:03:29.000,90,60014725,10000037,30003039,3,
500000.0,13.0,11323,32767,2041876042,13,1,False,2011-05-28 20:31:59.000,30,60012652,10000037,30003035,2,
520000.0,1.0,11323,32767,2014600356,4,1,False,2011-05-04 10:53:35.000,90,60011509,10000037,30003028,3,
521050.0,1.0,11323,32767,2037225854,1,1,False,2011-05-24 21:18:42.000,90,60012652,10000037,30003035,2,
540000.0,20.0,11323,32767,1987605967,20,1,False,2011-05-25 20:38:29.000,90,60010312,10000037,30003016,6,
544999.99,1.0,11323,32767,2004128474,1,1,False,2011-04-25 02:00:47.000,90,60012652,10000037,30003035,2,
545000.0,1.0,11323,32767,2031676278,1,1,False,2011-05-20 12:18:13.000,14,60010312,10000037,30003016,6,
351202.0,30.0,11323,32767,2043401911,30,1,True,2011-05-29 22:09:09.000,90,60010312,10000037,30003016,6,
351201.02,90.0,11323,3,2031547712,100,1,True,2011-05-29 16:48:35.000,90,60011995,10000037,30003014,4,
351201.01,645.0,11323,40,1958942859,1000,1,True,2011-05-29 07:46:06.000,90,60012061,10000037,30003018,1,
350061.53,28.0,11323,3,1991393040,100,1,True,2011-05-25 15:22:36.000,90,60011995,10000037,30003014,4,
350031.1599,131.0,11323,4,1934840530,200,1,True,2011-05-08 07:29:57.000,90,60012652,10000037,30003035,2,
