price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issued,duration,stationID,regionID,solarSystemID,jumps,
89300.0,2.0,25595,32767,2042910851,2,1,False,2011-05-29 15:49:33.000,7,60009697,10000037,30003036,3,
91000.0,1.0,25595,32767,2042764238,38,1,False,2011-05-29 13:45:32.000,1,60012061,10000037,30003018,1,
99000.0,1.0,25595,32767,2031859416,1,1,False,2011-05-20 15:57:50.000,14,60009358,10000037,30003028,3,
99000.0,2.0,25595,32767,2036153072,3,1,False,2011-05-23 22:40:19.000,30,60012652,10000037,30003035,2,
100000.0,60.0,25595,32767,2028730747,160,1,False,2011-05-17 09:58:23.000,14,60011509,10000037,30003028,3,
100000.0,4.0,25595,32767,2043291244,4,1,False,2011-05-29 20:39:15.000,90,60011995,10000037,30003014,4,
127998.0,2.0,25595,32767,2042159718,2,1,False,2011-05-29 01:07:08.000,7,60011998,10000037,30003010,5,
128000.0,3.0,25595,32767,2022670659,3,1,False,2011-05-12 00:34:14.000,30,60010252,10000037,30003017,0,
128000.0,3.0,25595,32767,2030940570,3,1,False,2011-05-19 19:33:23.000,90,60010252,10000037,30003017,0,
129500.01,2.0,25595,32767,2022355410,2,1,False,2011-05-11 18:39:10.000,90,60010252,10000037,30003017,0,
135000.0,14.0,25595,32767,2041323815,14,1,False,2011-05-28 12:01:19.000,90,60003529,10000037,30003052,7,
150000.0,145.0,25595,32767,2033093424,145,1,False,2011-05-21 15:48:16.000,90,60012061,10000037,30003018,1,
150000.0,506.0,25595,32767,2041379681,506,1,False,2011-05-28 13:08:04.000,90,60011509,10000037,30003028,3,
152000.0,18.0,25595,32767,2021973334,18,1,False,2011-05-11 08:58:52.000,90,60011128,10000037,30003028,3,
90508.03,107.0,25595,-1,2040999754,200,1,True,2011-05-30 06:07:53.000,90,60010312,10000037,30003016,6,
90508.02,396.0,25595,2,2042232579,500,1,True,2011-05-30 06:08:11.000,90,60010315,10000037,30003014,4,
90508.02,349.0,25595,3,2023041463,500,1,True,2011-05-30 06:08:25.000,90,60010120,10000037,30003048,8,
90508.01,1780.0,25595,5,2003537329,5000,1,True,2011-05-30 06:03:55.000,90,60011995,10000037,30003014,4,
90508.0,294.0,25595,-1,2029097635,600,1,True,2011-05-29 23:30:51.000,90,60010312,10000037,30003016,6,
90507.0,500.0,25595,3,2041555075,500,10,True,2011-05-29 23:30:31.000,90,60010312,10000037,30003016,6,
90506.1,185.0,25595,3,2036831656,1000,1,True,2011-05-29 20:00:09.000,90,60011995,10000037,30003014,4,
90506.09,29.0,25595,-1,2038016738,100,1,True,2011-05-29 19:29:38.000,30,60010252,10000037,30003017,0,
90506.08,217.0,25595,2,2040832340,400,1,True,2011-05-29 18:00:01.000,90,60010222,10000037,30003029,2,
89006.15,47.0,25595,5,2033417322,177,1,True,2011-05-27 10:06:43.000,90,60010867,10000037,30003054,7,
89006.14,218.0,25595,5,2036931118,223,1,True,2011-05-27 10:06:06.000,90,60010867,10000037,30003054,7,
89006.13,104.0,25595,3,2036932371,311,1,True,2011-05-27 10:09:11.000,90,60009850,10000037,30003025,3,
88804.23,3.0,25595,0,2036207892,3,1,True,2011-05-23 23:41:38.000,7,60009706,10000037,30003034,2,
88804.19,2804.0,25595,3,1899457603,5000,1,True,2011-05-23 18:08:24.000,30,60014485,10000037,30003010,5,
88802.99,242.0,25595,2,2025711688,500,1,True,2011-05-17 17:35:15.000,30,60011995,10000037,30003014,4,
88001.99,325.0,25595,3,2025712556,500,1,True,2011-05-15 10:21:29.000,30,60003541,10000037,30003048,8,
86000.99,500.0,25595,-1,2026204161,500,1,True,2011-05-15 07:47:04.000,30,60003541,10000037,30003048,8,
78002.99,164.0,25595,32767,2025690532,500,1,True,2011-05-17 17:35:31.000,30,60014725,10000037,30003039,3,
77223.0,439.0,25595,2,1964358125,1000,1,True,2011-05-14 22:55:20.000,30,60012001,10000037,30003016,6,
77022.01,2000.0,25595,2,2033724694,2000,1,True,2011-05-22 02:38:37.000,90,60010222,10000037,30003029,2,
77022.0,903.0,25595,5,2019563464,1000,1,True,2011-05-14 07:31:48.000,90,60014488,10000037,30003013,5,
76000.0,475.0,25595,3,2018908893,500,1,True,2011-05-08 10:48:55.000,90,60010309,10000037,30003010,5,
75500.0,177.0,25595,-1,2016043737,200,1,True,2011-05-05 20:14:36.000,30,60014482,10000037,30003013,5,
75012.0,5804.0,25595,5,2018911418,6000,1,True,2011-05-08 10:51:43.000,90,60012652,10000037,30003035,2,
75011.05,44.0,25595,4,2016232482,500,1,True,2011-05-06 19:00:01.000,90,60012652,10000037,30003035,2,
75010.0,35.0,25595,20,2014433864,100,1,True,2011-05-04 05:44:48.000,90,60014698,10000037,30003017,0,
73100.0,97.0,25595,-1,1972471012,100,1,True,2011-03-28 09:37:11.000,90,60009853,10000037,30003029,2,
73000.14,321.0,25595,0,2008256210,400,1,True,2011-04-29 08:18:08.000,90,60012652,10000037,30003035,2,
1001.01,982.0,25595,32767,1955768199,1000,1,True,2011-03-13 20:31:03.000,90,60014725,10000037,30003039,3,
1000.0,996.0,25595,40,1941506646,1000,1,True,2011-03-02 10:12:54.000,90,60012652,10000037,30003035,2,
